job_label,instance_id,lemma,k,ranking_mode,orig_trace_len,min_trace_len,orig_trace,min_trace
campaign_r1_task12_random,142,lemma1_chain_monotone,8,adv_bias,144,11,"p9,p9,p9,p9,p9,p9,p9,p8,p10,p8,p1,p3,p9,p4,p0,p9,p3,p2,p6,p12,p15,p9,p4,p3,p15,p11,p3,p4,p6,p7,p12,p0,p10,p1,p11,p15,p6,p9,p9,p5,p12,p0,p3,p15,p11,p0,p3,p7,p11,p2,p8,p15,p3,p0,p0,p6,p10,p5,p15,p15,p3,p11,p15,p3,p3,p0,p10,p15,p15,p5,p3,p5,p5,p2,p10,p11,p10,p3,p10,p3,p6,p15,p10,p15,p15,p12,p1,p16,p9,p4,p3,p3,p11,p7,p11,p9,p11,p7,p2,p4,p6,p3,p10,p7,p15,p11,p17,p3,p11,p11,p2,p11,p6,p15,p0,p11,p11,p11,p11,p17,p8,p4,p10,p1,p10,p8,p8,p8,p10,p14,p11,p16,p0,p14,p2,p8,p5,p8,p5,p14,p14,p3,p8,p1","p10,p11,p16,p0,p2,p8,p5,p14,p3,p8,p1"
campaign_r1_task12_random,142,lemma1_chain_monotone,8,adv_bias,144,11,"p9,p9,p9,p9,p9,p9,p9,p8,p10,p8,p1,p3,p9,p4,p0,p9,p3,p2,p6,p12,p15,p9,p4,p3,p15,p11,p3,p4,p6,p7,p12,p0,p10,p1,p11,p15,p6,p9,p9,p5,p12,p0,p3,p15,p11,p0,p3,p7,p11,p2,p8,p15,p3,p0,p0,p6,p10,p5,p15,p15,p3,p11,p15,p3,p3,p0,p10,p15,p15,p5,p3,p5,p5,p2,p10,p11,p10,p3,p10,p3,p6,p15,p10,p15,p15,p12,p1,p16,p9,p4,p3,p3,p11,p7,p11,p9,p11,p7,p2,p4,p6,p3,p10,p7,p15,p11,p17,p3,p11,p11,p2,p11,p6,p15,p0,p11,p11,p11,p11,p17,p8,p4,p10,p1,p10,p8,p8,p8,p10,p14,p11,p16,p0,p14,p2,p8,p5,p8,p5,p14,p14,p3,p8,p1","p10,p11,p16,p0,p2,p8,p5,p14,p3,p8,p1"
campaign_r1_task12_random,142,lemma2_head_bound,8,adv_bias,144,11,"p9,p9,p9,p9,p9,p9,p9,p8,p10,p8,p1,p3,p9,p4,p0,p9,p3,p2,p6,p12,p15,p9,p4,p3,p15,p11,p3,p4,p6,p7,p12,p0,p10,p1,p11,p15,p6,p9,p9,p5,p12,p0,p3,p15,p11,p0,p3,p7,p11,p2,p8,p15,p3,p0,p0,p6,p10,p5,p15,p15,p3,p11,p15,p3,p3,p0,p10,p15,p15,p5,p3,p5,p5,p2,p10,p11,p10,p3,p10,p3,p6,p15,p10,p15,p15,p12,p1,p16,p9,p4,p3,p3,p11,p7,p11,p9,p11,p7,p2,p4,p6,p3,p10,p7,p15,p11,p17,p3,p11,p11,p2,p11,p6,p15,p0,p11,p11,p11,p11,p17,p8,p4,p10,p1,p10,p8,p8,p8,p10,p14,p11,p16,p0,p14,p2,p8,p5,p8,p5,p14,p14,p3,p8,p1","p4,p11,p16,p0,p2,p8,p5,p14,p3,p8,p1"
campaign_r1_task12_random,142,lemma1_chain_monotone,8,adv_bias,144,11,"p9,p9,p9,p9,p9,p9,p9,p8,p10,p8,p1,p3,p9,p4,p0,p9,p3,p2,p6,p12,p15,p9,p4,p3,p15,p11,p3,p4,p6,p7,p12,p0,p10,p1,p11,p15,p6,p9,p9,p5,p12,p0,p3,p15,p11,p0,p3,p7,p11,p2,p8,p15,p3,p0,p0,p6,p10,p5,p15,p15,p3,p11,p15,p3,p3,p0,p10,p15,p15,p5,p3,p5,p5,p2,p10,p11,p10,p3,p10,p3,p6,p15,p10,p15,p15,p12,p1,p16,p9,p4,p3,p3,p11,p7,p11,p9,p11,p7,p2,p4,p6,p3,p10,p7,p15,p11,p17,p3,p11,p11,p2,p11,p6,p15,p0,p11,p11,p11,p11,p17,p8,p4,p10,p1,p10,p8,p8,p8,p10,p14,p11,p16,p0,p14,p2,p8,p5,p8,p5,p14,p14,p3,p8,p1","p10,p11,p16,p0,p2,p8,p5,p14,p3,p8,p1"
campaign_r1_task12_random,142,lemma2_head_bound,8,adv_bias,144,11,"p9,p9,p9,p9,p9,p9,p9,p8,p10,p8,p1,p3,p9,p4,p0,p9,p3,p2,p6,p12,p15,p9,p4,p3,p15,p11,p3,p4,p6,p7,p12,p0,p10,p1,p11,p15,p6,p9,p9,p5,p12,p0,p3,p15,p11,p0,p3,p7,p11,p2,p8,p15,p3,p0,p0,p6,p10,p5,p15,p15,p3,p11,p15,p3,p3,p0,p10,p15,p15,p5,p3,p5,p5,p2,p10,p11,p10,p3,p10,p3,p6,p15,p10,p15,p15,p12,p1,p16,p9,p4,p3,p3,p11,p7,p11,p9,p11,p7,p2,p4,p6,p3,p10,p7,p15,p11,p17,p3,p11,p11,p2,p11,p6,p15,p0,p11,p11,p11,p11,p17,p8,p4,p10,p1,p10,p8,p8,p8,p10,p14,p11,p16,p0,p14,p2,p8,p5,p8,p5,p14,p14,p3,p8,p1","p4,p11,p16,p0,p2,p8,p5,p14,p3,p8,p1"
campaign_r1_task12_random,144,lemma1_chain_monotone,8,adv_bias,68,12,"p6,p2,p6,p6,p5,p0,p5,p5,p2,p4,p2,p5,p0,p5,p1,p0,p7,p7,p0,p3,p5,p1,p0,p1,p6,p2,p5,p3,p2,p7,p1,p0,p4,p7,p1,p7,p8,p2,p6,p8,p8,p0,p3,p8,p3,p3,p3,p3,p7,p0,p4,p7,p8,p3,p2,p0,p2,p3,p5,p6,p1,p7,p4,p2,p5,p3,p3,p3","p8,p0,p2,p3,p5,p6,p1,p7,p4,p2,p5,p3"
campaign_r1_task12_random,144,lemma1_chain_monotone,8,adv_bias,68,12,"p6,p2,p6,p6,p5,p0,p5,p5,p2,p4,p2,p5,p0,p5,p1,p0,p7,p7,p0,p3,p5,p1,p0,p1,p6,p2,p5,p3,p2,p7,p1,p0,p4,p7,p1,p7,p8,p2,p6,p8,p8,p0,p3,p8,p3,p3,p3,p3,p7,p0,p4,p7,p8,p3,p2,p0,p2,p3,p5,p6,p1,p7,p4,p2,p5,p3,p3,p3","p8,p0,p2,p3,p5,p6,p1,p7,p4,p2,p5,p3"
campaign_r1_task12_random,144,lemma1_chain_monotone,8,adv_bias,68,12,"p6,p2,p6,p6,p5,p0,p5,p5,p2,p4,p2,p5,p0,p5,p1,p0,p7,p7,p0,p3,p5,p1,p0,p1,p6,p2,p5,p3,p2,p7,p1,p0,p4,p7,p1,p7,p8,p2,p6,p8,p8,p0,p3,p8,p3,p3,p3,p3,p7,p0,p4,p7,p8,p3,p2,p0,p2,p3,p5,p6,p1,p7,p4,p2,p5,p3,p3,p3","p8,p0,p2,p3,p5,p6,p1,p7,p4,p2,p5,p3"
campaign_r1_task12_random,145,lemma1_chain_monotone,6,adv_bias,104,10,"p0,p7,p7,p9,p5,p5,p2,p12,p4,p4,p7,p7,p9,p7,p7,p7,p6,p1,p0,p4,p9,p1,p1,p1,p8,p9,p9,p6,p7,p7,p0,p1,p1,p8,p6,p10,p1,p7,p9,p13,p8,p9,p0,p8,p6,p5,p5,p0,p8,p5,p4,p4,p1,p9,p5,p9,p11,p10,p5,p1,p5,p5,p8,p0,p4,p6,p0,p2,p5,p1,p12,p0,p4,p2,p8,p2,p2,p1,p6,p9,p6,p0,p12,p3,p8,p7,p6,p7,p9,p6,p0,p8,p7,p0,p6,p9,p2,p5,p5,p0,p7,p5,p0,p6","p8,p0,p6,p9,p2,p5,p7,p5,p0,p6"
campaign_r1_task12_random,145,lemma1_chain_monotone,6,adv_bias,104,10,"p0,p7,p7,p9,p5,p5,p2,p12,p4,p4,p7,p7,p9,p7,p7,p7,p6,p1,p0,p4,p9,p1,p1,p1,p8,p9,p9,p6,p7,p7,p0,p1,p1,p8,p6,p10,p1,p7,p9,p13,p8,p9,p0,p8,p6,p5,p5,p0,p8,p5,p4,p4,p1,p9,p5,p9,p11,p10,p5,p1,p5,p5,p8,p0,p4,p6,p0,p2,p5,p1,p12,p0,p4,p2,p8,p2,p2,p1,p6,p9,p6,p0,p12,p3,p8,p7,p6,p7,p9,p6,p0,p8,p7,p0,p6,p9,p2,p5,p5,p0,p7,p5,p0,p6","p8,p0,p6,p9,p2,p5,p7,p5,p0,p6"
campaign_r1_task12_random,145,lemma2_head_bound,6,adv_bias,104,17,"p0,p7,p7,p9,p5,p5,p2,p12,p4,p4,p7,p7,p9,p7,p7,p7,p6,p1,p0,p4,p9,p1,p1,p1,p8,p9,p9,p6,p7,p7,p0,p1,p1,p8,p6,p10,p1,p7,p9,p13,p8,p9,p0,p8,p6,p5,p5,p0,p8,p5,p4,p4,p1,p9,p5,p9,p11,p10,p5,p1,p5,p5,p8,p0,p4,p6,p0,p2,p5,p1,p12,p0,p4,p2,p8,p2,p2,p1,p6,p9,p6,p0,p12,p3,p8,p7,p6,p7,p9,p6,p0,p8,p7,p0,p6,p9,p2,p5,p5,p0,p7,p5,p0,p6","p12,p3,p8,p7,p9,p6,p0,p8,p0,p6,p9,p2,p0,p7,p5,p0,p6"
campaign_r1_task12_random,154,lemma1_chain_monotone,6,adv_bias,56,10,"p12,p12,p5,p12,p5,p5,p5,p5,p6,p5,p10,p12,p10,p3,p2,p8,p5,p0,p2,p2,p2,p9,p7,p11,p9,p11,p6,p9,p5,p5,p9,p7,p9,p9,p11,p2,p2,p6,p2,p6,p3,p3,p6,p7,p0,p6,p6,p3,p6,p0,p3,p9,p6,p6,p7,p3","p7,p9,p11,p2,p3,p6,p0,p3,p9,p7"
campaign_r1_task12_random,154,lemma2_head_bound,6,adv_bias,56,37,"p12,p12,p5,p12,p5,p5,p5,p5,p6,p5,p10,p12,p10,p3,p2,p8,p5,p0,p2,p2,p2,p9,p7,p11,p9,p11,p6,p9,p5,p5,p9,p7,p9,p9,p11,p2,p2,p6,p2,p6,p3,p3,p6,p7,p0,p6,p6,p3,p6,p0,p3,p9,p6,p6,p7,p3","p12,p10,p3,p2,p8,p5,p0,p2,p9,p7,p11,p9,p11,p6,p9,p5,p9,p7,p9,p11,p2,p6,p2,p6,p3,p6,p7,p0,p6,p3,p6,p0,p3,p9,p6,p7,p3"
campaign_r1_task12_random,163,lemma1_chain_monotone,3,adv_bias,28,12,"p3,p2,p3,p3,p0,p2,p0,p0,p3,p0,p3,p0,p3,p2,p1,p4,p0,p3,p3,p2,p2,p2,p3,p2,p3,p1,p2,p3","p2,p1,p4,p0,p3,p2,p3,p2,p3,p1,p2,p3"
campaign_r1_task12_random,163,lemma2_head_bound,3,adv_bias,28,12,"p3,p2,p3,p3,p0,p2,p0,p0,p3,p0,p3,p0,p3,p2,p1,p4,p0,p3,p3,p2,p2,p2,p3,p2,p3,p1,p2,p3","p2,p1,p4,p0,p3,p2,p3,p2,p3,p1,p2,p3"
campaign_r1_task12_random,165,lemma1_chain_monotone,8,adv_bias,97,12,"p2,p2,p5,p5,p2,p2,p2,p5,p2,p6,p0,p5,p5,p5,p5,p0,p4,p4,p1,p6,p2,p0,p5,p4,p8,p7,p6,p3,p4,p5,p0,p2,p3,p5,p8,p6,p7,p6,p5,p5,p6,p5,p6,p7,p3,p2,p4,p7,p3,p6,p3,p1,p4,p5,p4,p8,p5,p3,p1,p3,p5,p6,p7,p4,p2,p7,p3,p5,p3,p5,p5,p7,p7,p6,p6,p7,p6,p0,p3,p3,p0,p0,p7,p1,p0,p2,p4,p8,p0,p2,p3,p3,p6,p4,p0,p0,p8","p5,p7,p1,p4,p8,p0,p2,p3,p6,p4,p0,p8"
campaign_r1_task12_random,165,lemma1_chain_monotone,8,adv_bias,97,12,"p2,p2,p5,p5,p2,p2,p2,p5,p2,p6,p0,p5,p5,p5,p5,p0,p4,p4,p1,p6,p2,p0,p5,p4,p8,p7,p6,p3,p4,p5,p0,p2,p3,p5,p8,p6,p7,p6,p5,p5,p6,p5,p6,p7,p3,p2,p4,p7,p3,p6,p3,p1,p4,p5,p4,p8,p5,p3,p1,p3,p5,p6,p7,p4,p2,p7,p3,p5,p3,p5,p5,p7,p7,p6,p6,p7,p6,p0,p3,p3,p0,p0,p7,p1,p0,p2,p4,p8,p0,p2,p3,p3,p6,p4,p0,p0,p8","p5,p7,p1,p4,p8,p0,p2,p3,p6,p4,p0,p8"
campaign_r1_task12_random,165,lemma1_chain_monotone,8,adv_bias,97,12,"p2,p2,p5,p5,p2,p2,p2,p5,p2,p6,p0,p5,p5,p5,p5,p0,p4,p4,p1,p6,p2,p0,p5,p4,p8,p7,p6,p3,p4,p5,p0,p2,p3,p5,p8,p6,p7,p6,p5,p5,p6,p5,p6,p7,p3,p2,p4,p7,p3,p6,p3,p1,p4,p5,p4,p8,p5,p3,p1,p3,p5,p6,p7,p4,p2,p7,p3,p5,p3,p5,p5,p7,p7,p6,p6,p7,p6,p0,p3,p3,p0,p0,p7,p1,p0,p2,p4,p8,p0,p2,p3,p3,p6,p4,p0,p0,p8","p5,p7,p1,p4,p8,p0,p2,p3,p6,p4,p0,p8"
campaign_r1_task12_random,171,lemma1_chain_monotone,6,near_tie,74,9,"p2,p6,p4,p5,p4,p6,p4,p10,p3,p6,p6,p2,p4,p6,p6,p9,p3,p9,p2,p6,p6,p11,p6,p4,p7,p9,p8,p9,p12,p7,p8,p4,p12,p1,p8,p1,p4,p1,p9,p1,p4,p7,p8,p4,p6,p8,p6,p13,p7,p3,p5,p12,p12,p12,p3,p0,p0,p2,p3,p12,p12,p9,p12,p3,p2,p3,p12,p10,p12,p4,p8,p9,p12,p12","p13,p7,p5,p0,p9,p12,p2,p3,p8"
campaign_r1_task12_random,171,lemma2_head_bound,6,near_tie,74,9,"p2,p6,p4,p5,p4,p6,p4,p10,p3,p6,p6,p2,p4,p6,p6,p9,p3,p9,p2,p6,p6,p11,p6,p4,p7,p9,p8,p9,p12,p7,p8,p4,p12,p1,p8,p1,p4,p1,p9,p1,p4,p7,p8,p4,p6,p8,p6,p13,p7,p3,p5,p12,p12,p12,p3,p0,p0,p2,p3,p12,p12,p9,p12,p3,p2,p3,p12,p10,p12,p4,p8,p9,p12,p12","p13,p7,p5,p0,p9,p12,p2,p3,p8"
campaign_r1_task12_random,182,lemma1_chain_monotone,8,adv_bias,82,18,"p9,p3,p3,p9,p9,p5,p3,p3,p0,p9,p3,p6,p9,p3,p3,p2,p3,p1,p6,p9,p2,p3,p9,p3,p1,p5,p8,p1,p1,p4,p3,p2,p8,p9,p9,p4,p9,p8,p3,p6,p3,p8,p1,p7,p3,p6,p8,p8,p8,p8,p6,p7,p8,p8,p3,p8,p0,p8,p8,p7,p0,p6,p8,p8,p3,p8,p6,p3,p8,p3,p8,p8,p8,p6,p3,p8,p6,p8,p8,p3,p6,p4","p5,p2,p9,p1,p7,p0,p6,p3,p8,p3,p8,p3,p8,p6,p8,p3,p6,p4"
campaign_r1_task12_random,184,lemma1_chain_monotone,5,adv_bias,58,9,"p5,p3,p5,p0,p8,p8,p2,p5,p5,p5,p8,p5,p2,p8,p2,p7,p2,p4,p5,p5,p0,p6,p3,p1,p6,p7,p6,p3,p0,p6,p3,p1,p2,p6,p7,p6,p8,p3,p5,p5,p6,p8,p8,p7,p0,p0,p1,p2,p5,p5,p2,p3,p0,p4,p1,p2,p4,p2","p2,p3,p5,p8,p7,p1,p5,p3,p2"
campaign_r1_task12_random,184,lemma1_chain_monotone,5,adv_bias,58,9,"p5,p3,p5,p0,p8,p8,p2,p5,p5,p5,p8,p5,p2,p8,p2,p7,p2,p4,p5,p5,p0,p6,p3,p1,p6,p7,p6,p3,p0,p6,p3,p1,p2,p6,p7,p6,p8,p3,p5,p5,p6,p8,p8,p7,p0,p0,p1,p2,p5,p5,p2,p3,p0,p4,p1,p2,p4,p2","p2,p3,p5,p8,p7,p1,p5,p3,p2"
campaign_r1_task12_random,184,lemma2_head_bound,5,adv_bias,58,9,"p5,p3,p5,p0,p8,p8,p2,p5,p5,p5,p8,p5,p2,p8,p2,p7,p2,p4,p5,p5,p0,p6,p3,p1,p6,p7,p6,p3,p0,p6,p3,p1,p2,p6,p7,p6,p8,p3,p5,p5,p6,p8,p8,p7,p0,p0,p1,p2,p5,p5,p2,p3,p0,p4,p1,p2,p4,p2","p8,p7,p5,p2,p3,p0,p1,p4,p2"
campaign_r1_task12_random,189,lemma1_chain_monotone,8,noisy,87,11,"p4,p4,p4,p0,p4,p0,p4,p4,p0,p4,p4,p4,p4,p4,p4,p4,p4,p0,p0,p0,p4,p4,p4,p4,p4,p4,p0,p0,p0,p7,p7,p4,p0,p13,p4,p3,p4,p4,p4,p12,p4,p4,p5,p14,p4,p9,p13,p4,p12,p15,p4,p0,p4,p1,p4,p2,p2,p4,p11,p15,p11,p15,p4,p8,p15,p11,p11,p2,p15,p6,p4,p2,p11,p15,p4,p11,p15,p8,p2,p8,p8,p15,p4,p8,p7,p7,p4","p13,p12,p0,p1,p6,p15,p11,p2,p8,p7,p4"
campaign_r1_task12_random,189,lemma2_head_bound,8,noisy,87,11,"p4,p4,p4,p0,p4,p0,p4,p4,p0,p4,p4,p4,p4,p4,p4,p4,p4,p0,p0,p0,p4,p4,p4,p4,p4,p4,p0,p0,p0,p7,p7,p4,p0,p13,p4,p3,p4,p4,p4,p12,p4,p4,p5,p14,p4,p9,p13,p4,p12,p15,p4,p0,p4,p1,p4,p2,p2,p4,p11,p15,p11,p15,p4,p8,p15,p11,p11,p2,p15,p6,p4,p2,p11,p15,p4,p11,p15,p8,p2,p8,p8,p15,p4,p8,p7,p7,p4","p13,p12,p0,p1,p6,p15,p11,p2,p8,p7,p4"
campaign_r1_task12_random,198,lemma1_chain_monotone,8,adv_bias,47,12,"p4,p7,p0,p4,p0,p11,p10,p7,p1,p6,p4,p6,p1,p7,p10,p2,p6,p1,p6,p1,p3,p10,p1,p0,p1,p6,p4,p7,p4,p6,p2,p11,p3,p5,p1,p3,p3,p1,p11,p7,p7,p10,p1,p11,p7,p7,p3","p4,p6,p2,p5,p3,p1,p11,p7,p10,p1,p7,p3"
campaign_r1_task12_random,198,lemma1_chain_monotone,8,adv_bias,47,12,"p4,p7,p0,p4,p0,p11,p10,p7,p1,p6,p4,p6,p1,p7,p10,p2,p6,p1,p6,p1,p3,p10,p1,p0,p1,p6,p4,p7,p4,p6,p2,p11,p3,p5,p1,p3,p3,p1,p11,p7,p7,p10,p1,p11,p7,p7,p3","p4,p6,p2,p5,p3,p1,p11,p7,p10,p1,p7,p3"
campaign_r1_task12_random,204,lemma1_chain_monotone,8,adv_bias,125,11,"p8,p8,p8,p17,p8,p2,p12,p17,p2,p8,p17,p8,p2,p8,p2,p15,p8,p10,p17,p8,p3,p2,p8,p2,p2,p17,p17,p3,p17,p3,p3,p5,p17,p11,p10,p5,p11,p16,p15,p2,p2,p17,p3,p3,p10,p10,p5,p11,p17,p2,p3,p3,p6,p12,p0,p9,p10,p11,p0,p10,p6,p0,p11,p11,p11,p11,p11,p1,p17,p1,p11,p9,p17,p1,p11,p11,p10,p4,p10,p4,p11,p10,p5,p0,p4,p10,p10,p10,p10,p11,p10,p10,p10,p17,p10,p10,p10,p10,p2,p17,p2,p10,p2,p0,p12,p9,p10,p11,p2,p10,p0,p7,p11,p10,p15,p11,p4,p10,p2,p10,p8,p11,p16,p15,p3","p0,p7,p15,p4,p2,p10,p8,p11,p16,p15,p3"
campaign_r1_task12_random,208,lemma1_chain_monotone,8,adv_bias,100,11,"p9,p5,p9,p0,p10,p1,p7,p12,p7,p3,p11,p0,p10,p2,p7,p11,p2,p14,p7,p8,p1,p14,p3,p1,p10,p0,p7,p5,p2,p12,p2,p0,p10,p6,p2,p14,p12,p8,p12,p7,p1,p10,p0,p1,p12,p8,p4,p10,p4,p14,p14,p1,p6,p9,p5,p7,p1,p3,p10,p13,p11,p14,p1,p14,p4,p14,p1,p1,p9,p14,p9,p0,p1,p2,p14,p2,p10,p10,p8,p6,p4,p1,p9,p13,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0","p1,p0,p10,p6,p7,p11,p2,p8,p3,p17,p0"
campaign_r1_task12_random,208,lemma1_chain_monotone,8,adv_bias,100,11,"p9,p5,p9,p0,p10,p1,p7,p12,p7,p3,p11,p0,p10,p2,p7,p11,p2,p14,p7,p8,p1,p14,p3,p1,p10,p0,p7,p5,p2,p12,p2,p0,p10,p6,p2,p14,p12,p8,p12,p7,p1,p10,p0,p1,p12,p8,p4,p10,p4,p14,p14,p1,p6,p9,p5,p7,p1,p3,p10,p13,p11,p14,p1,p14,p4,p14,p1,p1,p9,p14,p9,p0,p1,p2,p14,p2,p10,p10,p8,p6,p4,p1,p9,p13,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0","p1,p0,p10,p6,p7,p11,p2,p8,p3,p17,p0"
campaign_r1_task12_random,208,lemma1_chain_monotone,8,adv_bias,100,11,"p9,p5,p9,p0,p10,p1,p7,p12,p7,p3,p11,p0,p10,p2,p7,p11,p2,p14,p7,p8,p1,p14,p3,p1,p10,p0,p7,p5,p2,p12,p2,p0,p10,p6,p2,p14,p12,p8,p12,p7,p1,p10,p0,p1,p12,p8,p4,p10,p4,p14,p14,p1,p6,p9,p5,p7,p1,p3,p10,p13,p11,p14,p1,p14,p4,p14,p1,p1,p9,p14,p9,p0,p1,p2,p14,p2,p10,p10,p8,p6,p4,p1,p9,p13,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0","p1,p0,p10,p6,p7,p11,p2,p8,p3,p17,p0"
campaign_r1_task12_random,208,lemma1_chain_monotone,8,adv_bias,100,11,"p9,p5,p9,p0,p10,p1,p7,p12,p7,p3,p11,p0,p10,p2,p7,p11,p2,p14,p7,p8,p1,p14,p3,p1,p10,p0,p7,p5,p2,p12,p2,p0,p10,p6,p2,p14,p12,p8,p12,p7,p1,p10,p0,p1,p12,p8,p4,p10,p4,p14,p14,p1,p6,p9,p5,p7,p1,p3,p10,p13,p11,p14,p1,p14,p4,p14,p1,p1,p9,p14,p9,p0,p1,p2,p14,p2,p10,p10,p8,p6,p4,p1,p9,p13,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0","p1,p0,p10,p6,p7,p11,p2,p8,p3,p17,p0"
campaign_r1_task12_random,208,lemma2_head_bound,8,adv_bias,100,23,"p9,p5,p9,p0,p10,p1,p7,p12,p7,p3,p11,p0,p10,p2,p7,p11,p2,p14,p7,p8,p1,p14,p3,p1,p10,p0,p7,p5,p2,p12,p2,p0,p10,p6,p2,p14,p12,p8,p12,p7,p1,p10,p0,p1,p12,p8,p4,p10,p4,p14,p14,p1,p6,p9,p5,p7,p1,p3,p10,p13,p11,p14,p1,p14,p4,p14,p1,p1,p9,p14,p9,p0,p1,p2,p14,p2,p10,p10,p8,p6,p4,p1,p9,p13,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0","p2,p10,p8,p6,p4,p1,p9,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0"
campaign_r1_task12_random,208,lemma1_chain_monotone,8,adv_bias,100,11,"p9,p5,p9,p0,p10,p1,p7,p12,p7,p3,p11,p0,p10,p2,p7,p11,p2,p14,p7,p8,p1,p14,p3,p1,p10,p0,p7,p5,p2,p12,p2,p0,p10,p6,p2,p14,p12,p8,p12,p7,p1,p10,p0,p1,p12,p8,p4,p10,p4,p14,p14,p1,p6,p9,p5,p7,p1,p3,p10,p13,p11,p14,p1,p14,p4,p14,p1,p1,p9,p14,p9,p0,p1,p2,p14,p2,p10,p10,p8,p6,p4,p1,p9,p13,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0","p1,p0,p10,p6,p7,p11,p2,p8,p3,p17,p0"
campaign_r1_task12_random,208,lemma1_chain_monotone,8,adv_bias,100,11,"p9,p5,p9,p0,p10,p1,p7,p12,p7,p3,p11,p0,p10,p2,p7,p11,p2,p14,p7,p8,p1,p14,p3,p1,p10,p0,p7,p5,p2,p12,p2,p0,p10,p6,p2,p14,p12,p8,p12,p7,p1,p10,p0,p1,p12,p8,p4,p10,p4,p14,p14,p1,p6,p9,p5,p7,p1,p3,p10,p13,p11,p14,p1,p14,p4,p14,p1,p1,p9,p14,p9,p0,p1,p2,p14,p2,p10,p10,p8,p6,p4,p1,p9,p13,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0","p1,p0,p10,p6,p7,p11,p2,p8,p3,p17,p0"
campaign_r1_task12_random,208,lemma2_head_bound,8,adv_bias,100,23,"p9,p5,p9,p0,p10,p1,p7,p12,p7,p3,p11,p0,p10,p2,p7,p11,p2,p14,p7,p8,p1,p14,p3,p1,p10,p0,p7,p5,p2,p12,p2,p0,p10,p6,p2,p14,p12,p8,p12,p7,p1,p10,p0,p1,p12,p8,p4,p10,p4,p14,p14,p1,p6,p9,p5,p7,p1,p3,p10,p13,p11,p14,p1,p14,p4,p14,p1,p1,p9,p14,p9,p0,p1,p2,p14,p2,p10,p10,p8,p6,p4,p1,p9,p13,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0","p2,p10,p8,p6,p4,p1,p9,p16,p13,p8,p4,p1,p0,p8,p10,p6,p7,p11,p2,p8,p3,p17,p0"
campaign_r1_task12_random,211,lemma1_chain_monotone,5,adv_bias,28,8,"p6,p7,p6,p6,p6,p4,p0,p0,p2,p4,p5,p4,p2,p4,p2,p2,p4,p5,p5,p7,p7,p6,p3,p1,p7,p0,p7,p8","p5,p7,p6,p3,p1,p0,p7,p8"
campaign_r1_task12_random,211,lemma2_head_bound,5,adv_bias,28,8,"p6,p7,p6,p6,p6,p4,p0,p0,p2,p4,p5,p4,p2,p4,p2,p2,p4,p5,p5,p7,p7,p6,p3,p1,p7,p0,p7,p8","p5,p7,p6,p3,p1,p0,p7,p8"
campaign_r1_task12_random,211,lemma1_chain_monotone,5,adv_bias,28,8,"p6,p7,p6,p6,p6,p4,p0,p0,p2,p4,p5,p4,p2,p4,p2,p2,p4,p5,p5,p7,p7,p6,p3,p1,p7,p0,p7,p8","p5,p7,p6,p3,p1,p0,p7,p8"
campaign_r1_task12_random,211,lemma2_head_bound,5,adv_bias,28,8,"p6,p7,p6,p6,p6,p4,p0,p0,p2,p4,p5,p4,p2,p4,p2,p2,p4,p5,p5,p7,p7,p6,p3,p1,p7,p0,p7,p8","p5,p7,p6,p3,p1,p0,p7,p8"
campaign_r1_task12_random,215,lemma1_chain_monotone,8,adv_bias,68,12,"p3,p3,p3,p3,p3,p5,p3,p3,p3,p9,p3,p3,p3,p1,p4,p0,p6,p10,p7,p3,p6,p5,p10,p10,p10,p3,p8,p3,p3,p3,p3,p10,p2,p8,p8,p4,p0,p6,p10,p10,p10,p8,p6,p9,p2,p4,p4,p5,p7,p4,p6,p6,p10,p7,p1,p3,p5,p4,p10,p1,p0,p11,p4,p11,p11,p7,p3,p11","p5,p6,p10,p7,p3,p1,p0,p11,p4,p7,p3,p11"
campaign_r1_task12_random,215,lemma1_chain_monotone,8,adv_bias,68,12,"p3,p3,p3,p3,p3,p5,p3,p3,p3,p9,p3,p3,p3,p1,p4,p0,p6,p10,p7,p3,p6,p5,p10,p10,p10,p3,p8,p3,p3,p3,p3,p10,p2,p8,p8,p4,p0,p6,p10,p10,p10,p8,p6,p9,p2,p4,p4,p5,p7,p4,p6,p6,p10,p7,p1,p3,p5,p4,p10,p1,p0,p11,p4,p11,p11,p7,p3,p11","p5,p6,p10,p7,p3,p1,p0,p11,p4,p7,p3,p11"
