trace_name,trace_family,path,capacity,policy,misses,hit_rate
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,lru,18964,0.62072
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,sieve,19456,0.61088
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,fifo_reinsertion,18864,0.62272
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,predictive_marker,19025,0.6195
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,blind_oracle_lru_combiner,18965,0.6207
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,trust_and_doubt,19379,0.61242
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,rest_v1,18964,0.62072
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,64,evict_value_v1,19855,0.6029
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,lru,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,sieve,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,fifo_reinsertion,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,predictive_marker,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,blind_oracle_lru_combiner,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,trust_and_doubt,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,rest_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,64,evict_value_v1,50000,0.0
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,lru,34812,0.30376
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,sieve,38823,0.22354
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,fifo_reinsertion,35138,0.29724
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,predictive_marker,35024,0.29952
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,blind_oracle_lru_combiner,34814,0.30372
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,trust_and_doubt,35655,0.2869
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,rest_v1,34812,0.30376
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,64,evict_value_v1,35912,0.28176
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,lru,38041,0.23918
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,sieve,38037,0.23926
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,fifo_reinsertion,38036,0.23928
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,predictive_marker,38047,0.23906
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,blind_oracle_lru_combiner,38042,0.23916
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,trust_and_doubt,38081,0.23838
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,rest_v1,38041,0.23918
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,evict_value_v1,38044,0.23912
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,lru,28616,0.42768
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,sieve,28737,0.42526
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,fifo_reinsertion,28590,0.4282
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,predictive_marker,28649,0.42702
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,blind_oracle_lru_combiner,28617,0.42766
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,trust_and_doubt,28962,0.42076
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,rest_v1,28616,0.42768
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,evict_value_v1,29397,0.41206
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,lru,48575,0.0285
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,sieve,48621,0.02758
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,fifo_reinsertion,48500,0.03
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,predictive_marker,48867,0.02266
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,blind_oracle_lru_combiner,48577,0.02846
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,trust_and_doubt,48695,0.0261
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,rest_v1,48575,0.0285
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,evict_value_v1,49339,0.01322
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,lru,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,sieve,15861,0.68278
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,fifo_reinsertion,15504,0.68992
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,predictive_marker,15722,0.68556
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,blind_oracle_lru_combiner,15480,0.6904
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,trust_and_doubt,16140,0.6772
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,rest_v1,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,evict_value_v1,23360,0.5328
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,lru,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,sieve,17341,0.65318
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,fifo_reinsertion,17040,0.6592
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,predictive_marker,17345,0.6531
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,blind_oracle_lru_combiner,17125,0.6575
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,trust_and_doubt,17575,0.6485
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,rest_v1,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,evict_value_v1,24914,0.50172
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,lru,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,sieve,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,fifo_reinsertion,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,predictive_marker,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,blind_oracle_lru_combiner,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,trust_and_doubt,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,rest_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,evict_value_v1,50000,0.0
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,lru,31323,0.37354
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,sieve,36119,0.27762
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,fifo_reinsertion,31811,0.36378
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,predictive_marker,31723,0.36554
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,blind_oracle_lru_combiner,31324,0.37352
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,trust_and_doubt,32725,0.3455
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,rest_v1,31323,0.37354
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,evict_value_v1,35728,0.28544
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,lru,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,sieve,37820,0.2436
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,fifo_reinsertion,37945,0.2411
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,predictive_marker,37932,0.24136
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,blind_oracle_lru_combiner,37985,0.2403
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,trust_and_doubt,37959,0.24082
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,rest_v1,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,evict_value_v1,38273,0.23454
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,lru,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,sieve,27797,0.44406
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,fifo_reinsertion,27764,0.44472
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,predictive_marker,27748,0.44504
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,blind_oracle_lru_combiner,27812,0.44376
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,trust_and_doubt,28101,0.43798
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,rest_v1,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,evict_value_v1,32711,0.34578
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,lru,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,sieve,48017,0.03966
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,fifo_reinsertion,47650,0.047
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,predictive_marker,48182,0.03636
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,blind_oracle_lru_combiner,47752,0.04496
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,trust_and_doubt,48002,0.03996
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,rest_v1,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,evict_value_v1,49230,0.0154
