trace_name,trace_family,path,capacity,policy,misses,hit_rate
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,atlas_v3,38064,0.23872
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,lru,38064,0.23872
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,blind_oracle,40842,0.18316
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,predictive_marker,38105,0.2379
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,trust_and_doubt,38165,0.2367
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,32,blind_oracle_lru_combiner,38065,0.2387
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,evict_value_v1,38051,0.23898
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,rest_v1,38041,0.23918
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,ml_gate_v2,38041,0.23918
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,ml_gate_v1,38041,0.23918
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,atlas_v3,38041,0.23918
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,lru,38041,0.23918
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,blind_oracle,40716,0.18568
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,predictive_marker,38047,0.23906
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,trust_and_doubt,38081,0.23838
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,64,blind_oracle_lru_combiner,38042,0.23916
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,evict_value_v1,38007,0.23986
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,rest_v1,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,ml_gate_v2,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,ml_gate_v1,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,atlas_v3,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,lru,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,blind_oracle,40507,0.18986
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,predictive_marker,37932,0.24136
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,trust_and_doubt,37959,0.24082
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,blind_oracle_lru_combiner,37985,0.2403
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,evict_value_v1,29523,0.40954
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,rest_v1,29380,0.4124
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,ml_gate_v2,29380,0.4124
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,ml_gate_v1,29380,0.4124
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,atlas_v3,29380,0.4124
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,lru,29380,0.4124
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,blind_oracle,38911,0.22178
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,predictive_marker,29506,0.40988
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,trust_and_doubt,29811,0.40378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,32,blind_oracle_lru_combiner,29381,0.41238
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,evict_value_v1,29324,0.41352
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,rest_v1,28616,0.42768
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,ml_gate_v2,28616,0.42768
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,ml_gate_v1,28616,0.42768
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,atlas_v3,28616,0.42768
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,lru,28616,0.42768
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,blind_oracle,38206,0.23588
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,predictive_marker,28649,0.42702
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,trust_and_doubt,28963,0.42074
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,64,blind_oracle_lru_combiner,28617,0.42766
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,evict_value_v1,28960,0.4208
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,rest_v1,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,ml_gate_v2,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,ml_gate_v1,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,atlas_v3,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,lru,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,blind_oracle,37510,0.2498
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,predictive_marker,27748,0.44504
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,trust_and_doubt,28099,0.43802
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,blind_oracle_lru_combiner,27812,0.44376
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,evict_value_v1,49048,0.01904
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,rest_v1,49273,0.01454
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,ml_gate_v2,49273,0.01454
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,ml_gate_v1,49273,0.01454
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,atlas_v3,49273,0.01454
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,lru,49273,0.01454
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,blind_oracle,49906,0.00188
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,predictive_marker,49384,0.01232
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,trust_and_doubt,49275,0.0145
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,32,blind_oracle_lru_combiner,49274,0.01452
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,evict_value_v1,48782,0.02436
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,rest_v1,48575,0.0285
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,ml_gate_v2,48575,0.0285
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,ml_gate_v1,48575,0.0285
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,atlas_v3,48575,0.0285
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,lru,48575,0.0285
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,blind_oracle,49848,0.00304
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,predictive_marker,48867,0.02266
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,trust_and_doubt,48697,0.02606
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,64,blind_oracle_lru_combiner,48577,0.02846
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,evict_value_v1,49073,0.01854
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,rest_v1,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,ml_gate_v2,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,ml_gate_v1,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,atlas_v3,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,lru,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,blind_oracle,49759,0.00482
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,predictive_marker,48182,0.03636
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,trust_and_doubt,48002,0.03996
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,blind_oracle_lru_combiner,47752,0.04496
