trace,capacity,t,horizon,predictor_victim,lru_victim,loss_pred,loss_lru,y_reg,y_cls,y_tri,request_bucket,request_confidence,predictor_bucket,predictor_confidence,predictor_score,lru_score,score_gap_pred_minus_lru,predictor_lru_disagree,predictor_recency_rank,lru_recency_rank,bucket_gap_pred_minus_lru,confidence_gap_pred_minus_lru,cache_unique_bucket_count,cache_bucket_mean,cache_bucket_std,recent_regret_rate,recent_disagree_rate,context_id_hash,context_seen_count,recent_context_frequency
stress::predictor_bad_lru_good,2,3,4,A,B,3,2,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,2,3,8,A,B,4,3,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,2,3,16,A,B,4,3,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,2,5,4,A,C,3,2,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,1.0,1.0
stress::predictor_bad_lru_good,2,5,8,A,C,3,2,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,1.0,1.0
stress::predictor_bad_lru_good,2,5,16,A,C,3,2,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,1.0,1.0
stress::predictor_bad_lru_good,2,7,4,A,D,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,2.0,1.0
stress::predictor_bad_lru_good,2,7,8,A,D,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,2.0,1.0
stress::predictor_bad_lru_good,2,7,16,A,D,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,2.0,1.0
stress::predictor_bad_lru_good,2,9,4,A,E,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,3.0,1.0
stress::predictor_bad_lru_good,2,9,8,A,E,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,3.0,1.0
stress::predictor_bad_lru_good,2,9,16,A,E,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.5,1.5,1.0,1.0,44.0,3.0,1.0
stress::predictor_bad_lru_good,3,5,4,A,B,3,2,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,3,5,8,A,B,3,2,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,3,5,16,A,B,3,2,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,3,7,4,A,C,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,1.0,1.0,44.0,1.0,1.0
stress::predictor_bad_lru_good,3,7,8,A,C,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,1.0,1.0,44.0,1.0,1.0
stress::predictor_bad_lru_good,3,7,16,A,C,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,1.0,1.0,44.0,1.0,1.0
stress::predictor_bad_lru_good,3,9,4,A,D,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,1.0,1.0,44.0,2.0,1.0
stress::predictor_bad_lru_good,3,9,8,A,D,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,1.0,1.0,44.0,2.0,1.0
stress::predictor_bad_lru_good,3,9,16,A,D,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.4142135623730951,1.0,1.0,44.0,2.0,1.0
stress::predictor_bad_lru_good,4,7,4,A,B,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.75,1.299038105676658,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,4,7,8,A,B,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.75,1.299038105676658,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,4,7,16,A,B,2,1,-1.0,0,-1,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.75,1.299038105676658,0.0,0.0,44.0,0.0,0.0
stress::predictor_bad_lru_good,4,9,4,A,C,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.75,1.299038105676658,1.0,1.0,44.0,1.0,1.0
stress::predictor_bad_lru_good,4,9,8,A,C,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.75,1.299038105676658,1.0,1.0,44.0,1.0,1.0
stress::predictor_bad_lru_good,4,9,16,A,C,0,0,0.0,0,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.75,1.299038105676658,1.0,1.0,44.0,1.0,1.0
